# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
14            	2.996924e+01	7.242944e+00	2.272630e+01	1.548335e+01	3.156110e-01	1.516774e+01	-7.426065e+00	-7.741676e+00	1.498462e+01	-1.002367e-18	1.498462e+01	-1.498462e+01
15            	2.902766e+01	6.889762e+00	2.213790e+01	1.524814e+01	3.289008e-01	1.491924e+01	-7.295167e+00	-7.624068e+00	1.451383e+01	-1.006736e-18	1.451383e+01	-1.451383e+01
16            	2.814927e+01	6.564853e+00	2.158441e+01	1.501956e+01	3.548004e-01	1.466476e+01	-7.154979e+00	-7.509780e+00	1.407463e+01	-1.011637e-18	1.407463e+01	-1.407463e+01
17            	2.732223e+01	6.261365e+00	2.106086e+01	1.479950e+01	3.941867e-01	1.440531e+01	-7.005562e+00	-7.399748e+00	1.366111e+01	-1.017535e-18	1.366111e+01	-1.366111e+01
18            	2.652879e+01	5.974247e+00	2.055455e+01	1.458030e+01	4.475748e-01	1.413273e+01	-6.842575e+00	-7.290150e+00	1.326440e+01	-1.023267e-18	1.326440e+01	-1.326440e+01
19            	2.576891e+01	5.705215e+00	2.006369e+01	1.435848e+01	5.120730e-01	1.384641e+01	-6.667166e+00	-7.179239e+00	1.288445e+01	-1.028057e-18	1.288445e+01	-1.288445e+01
20            	2.506799e+01	5.899740e+00	1.916825e+01	1.326851e+01	6.732515e-01	1.259526e+01	-5.961005e+00	-6.634257e+00	1.253400e+01	-1.032307e-18	1.253400e+01	-1.253400e+01
21            	2.438179e+01	5.766592e+00	1.861520e+01	1.284860e+01	7.877507e-01	1.206085e+01	-5.636551e+00	-6.424302e+00	1.219089e+01	-1.036054e-18	1.219089e+01	-1.219089e+01
22            	2.370100e+01	5.567227e+00	1.813378e+01	1.256655e+01	9.097629e-01	1.165679e+01	-5.373511e+00	-6.283274e+00	1.185050e+01	-1.039142e-18	1.185050e+01	-1.185050e+01
23            	2.305704e+01	5.379864e+00	1.767718e+01	1.229731e+01	1.039034e+00	1.125828e+01	-5.109622e+00	-6.148657e+00	1.152852e+01	-1.040932e-18	1.152852e+01	-1.152852e+01
24            	2.240589e+01	5.192892e+00	1.721299e+01	1.202010e+01	1.172155e+00	1.084795e+01	-4.837896e+00	-6.010050e+00	1.120294e+01	-1.041440e-18	1.120294e+01	-1.120294e+01
25            	2.181495e+01	5.040660e+00	1.677429e+01	1.173363e+01	1.306087e+00	1.042754e+01	-4.560729e+00	-5.866815e+00	1.090747e+01	-1.041212e-18	1.090747e+01	-1.090747e+01
26            	2.119948e+01	4.880949e+00	1.631853e+01	1.143758e+01	1.439719e+00	9.997863e+00	-4.279072e+00	-5.718791e+00	1.059974e+01	-1.040605e-18	1.059974e+01	-1.059974e+01
27            	2.067061e+01	4.770864e+00	1.589975e+01	1.112888e+01	1.572012e+00	9.556871e+00	-3.992429e+00	-5.564441e+00	1.033531e+01	-1.039697e-18	1.033531e+01	-1.033531e+01
28            	2.011540e+01	4.653304e+00	1.546209e+01	1.080879e+01	1.702304e+00	9.106487e+00	-3.702092e+00	-5.404395e+00	1.005770e+01	-1.038716e-18	1.005770e+01	-1.005770e+01
29            	1.965173e+01	4.587445e+00	1.506429e+01	1.047684e+01	1.828339e+00	8.648504e+00	-3.410082e+00	-5.238421e+00	9.825866e+00	-1.037676e-18	9.825866e+00	-9.825866e+00
30            	1.917926e+01	4.523355e+00	1.465591e+01	1.013255e+01	1.949802e+00	8.182752e+00	-3.116475e+00	-5.066277e+00	9.589632e+00	-1.036821e-18	9.589632e+00	-9.589632e+00
31            	1.879120e+01	4.506386e+00	1.428481e+01	9.778424e+00	2.065350e+00	7.713073e+00	-2.823861e+00	-4.889212e+00	9.395598e+00	-1.036030e-18	9.395598e+00	-9.395598e+00
32            	1.840734e+01	4.497422e+00	1.390992e+01	9.412496e+00	2.174722e+00	7.237775e+00	-2.531527e+00	-4.706248e+00	9.203670e+00	-1.035508e-18	9.203670e+00	-9.203670e+00
33            	1.810594e+01	4.533974e+00	1.357197e+01	9.037993e+00	2.277865e+00	6.760128e+00	-2.241132e+00	-4.518996e+00	9.052970e+00	-1.034625e-18	9.052970e+00	-9.052970e+00
34            	1.781069e+01	4.577685e+00	1.323300e+01	8.655316e+00	2.372805e+00	6.282510e+00	-1.954853e+00	-4.327658e+00	8.905343e+00	-1.034273e-18	8.905343e+00	-8.905343e+00
35            	1.759615e+01	4.663872e+00	1.293228e+01	8.268404e+00	2.460066e+00	5.808338e+00	-1.674136e+00	-4.134202e+00	8.798074e+00	-1.033513e-18	8.798074e+00	-8.798074e+00
36            	1.738142e+01	4.750588e+00	1.263083e+01	7.880239e+00	2.536989e+00	5.343250e+00	-1.403131e+00	-3.940120e+00	8.690708e+00	-1.033201e-18	8.690708e+00	-8.690708e+00
37            	1.724516e+01	4.875722e+00	1.236944e+01	7.493718e+00	2.604823e+00	4.888896e+00	-1.142036e+00	-3.746859e+00	8.622581e+00	-1.032630e-18	8.622581e+00	-8.622581e+00
38            	1.709702e+01	4.993860e+00	1.210316e+01	7.109301e+00	2.661298e+00	4.448003e+00	-8.933526e-01	-3.554650e+00	8.548510e+00	-1.032147e-18	8.548510e+00	-8.548510e+00
39            	1.702489e+01	5.146500e+00	1.187839e+01	6.731895e+00	2.708426e+00	4.023469e+00	-6.575212e-01	-3.365948e+00	8.512447e+00	-1.031389e-18	8.512447e+00	-8.512447e+00
40            	1.692799e+01	5.283482e+00	1.164451e+01	6.361026e+00	2.743233e+00	3.617792e+00	-4.372793e-01	-3.180513e+00	8.463995e+00	-1.030731e-18	8.463995e+00	-8.463995e+00
41            	1.690505e+01	5.450304e+00	1.145475e+01	6.004446e+00	2.767338e+00	3.237108e+00	-2.348850e-01	-3.002223e+00	8.452527e+00	-1.029897e-18	8.452527e+00	-8.452527e+00
42            	1.684430e+01	5.589883e+00	1.125442e+01	5.664539e+00	2.777712e+00	2.886827e+00	-5.455712e-02	-2.832269e+00	8.422152e+00	-1.029204e-18	8.422152e+00	-8.422152e+00
43            	1.685695e+01	5.757263e+00	1.109969e+01	5.342423e+00	2.777391e+00	2.565032e+00	1.061797e-01	-2.671212e+00	8.428475e+00	-1.028332e-18	8.428475e+00	-8.428475e+00
44            	1.682164e+01	5.889050e+00	1.093259e+01	5.043541e+00	2.763038e+00	2.280504e+00	2.412670e-01	-2.521771e+00	8.410821e+00	-1.027581e-18	8.410821e+00	-8.410821e+00
45            	1.685848e+01	6.045519e+00	1.081296e+01	4.767443e+00	2.737974e+00	2.029469e+00	3.542525e-01	-2.383721e+00	8.429240e+00	-1.026651e-18	8.429240e+00	-8.429240e+00
46            	1.683984e+01	6.160550e+00	1.067929e+01	4.518737e+00	2.699924e+00	1.818814e+00	4.405549e-01	-2.259369e+00	8.419918e+00	-1.025868e-18	8.419918e+00	-8.419918e+00
47            	1.689428e+01	6.299381e+00	1.059490e+01	4.295516e+00	2.652532e+00	1.642984e+00	5.047742e-01	-2.147758e+00	8.447139e+00	-1.024924e-18	8.447139e+00	-8.447139e+00
48            	1.688797e+01	6.390844e+00	1.049712e+01	4.106278e+00	2.592914e+00	1.513364e+00	5.397753e-01	-2.053139e+00	8.443983e+00	-1.024178e-18	8.443983e+00	-8.443983e+00
49            	1.695617e+01	6.505856e+00	1.045031e+01	3.944454e+00	2.525138e+00	1.419315e+00	5.529115e-01	-1.972227e+00	8.478083e+00	-1.023317e-18	8.478083e+00	-8.478083e+00
50            	1.696019e+01	6.571601e+00	1.038859e+01	3.816989e+00	2.447002e+00	1.369987e+00	5.385072e-01	-1.908495e+00	8.480095e+00	-1.022713e-18	8.480095e+00	-8.480095e+00
51            	1.703936e+01	6.657956e+00	1.038141e+01	3.723450e+00	2.362001e+00	1.361449e+00	5.002760e-01	-1.861725e+00	8.519681e+00	-1.022025e-18	8.519681e+00	-8.519681e+00
52            	1.705163e+01	6.693529e+00	1.035810e+01	3.664570e+00	2.268528e+00	1.396041e+00	4.362433e-01	-1.832285e+00	8.525814e+00	-1.021627e-18	8.525814e+00	-8.525814e+00
53            	1.714032e+01	6.752142e+00	1.038818e+01	3.636035e+00	2.170286e+00	1.465749e+00	3.522684e-01	-1.818018e+00	8.570159e+00	-1.021155e-18	8.570159e+00	-8.570159e+00
54            	1.716032e+01	6.759442e+00	1.040088e+01	3.641435e+00	2.065734e+00	1.575701e+00	2.450166e-01	-1.820718e+00	8.580159e+00	-1.020994e-18	8.580159e+00	-8.580159e+00
55            	1.725731e+01	6.789947e+00	1.046736e+01	3.677416e+00	1.958303e+00	1.719112e+00	1.195953e-01	-1.838708e+00	8.628655e+00	-1.020755e-18	8.628655e+00	-8.628655e+00
56            	1.728431e+01	6.770723e+00	1.051358e+01	3.742861e+00	1.846804e+00	1.896057e+00	-2.462686e-02	-1.871431e+00	8.642154e+00	-1.020821e-18	8.642154e+00	-8.642154e+00
57            	1.738766e+01	6.776625e+00	1.061103e+01	3.834405e+00	1.734555e+00	2.099850e+00	-1.826473e-01	-1.917203e+00	8.693828e+00	-1.020778e-18	8.693828e+00	-8.693828e+00
58            	1.741928e+01	6.735644e+00	1.068363e+01	3.947990e+00	1.621837e+00	2.326153e+00	-3.521577e-01	-1.973995e+00	8.709639e+00	-1.021029e-18	8.709639e+00	-8.709639e+00
59            	1.752562e+01	6.724416e+00	1.080120e+01	4.076785e+00	1.512189e+00	2.564596e+00	-5.262036e-01	-2.038392e+00	8.762808e+00	-1.021132e-18	8.762808e+00	-8.762808e+00
60            	1.755751e+01	6.669671e+00	1.088784e+01	4.218173e+00	1.405099e+00	2.813074e+00	-7.039874e-01	-2.109086e+00	8.778757e+00	-1.021507e-18	8.778757e+00	-8.778757e+00
61            	1.766159e+01	6.647072e+00	1.101452e+01	4.367443e+00	1.302976e+00	3.064467e+00	-8.807452e-01	-2.183722e+00	8.830794e+00	-1.021689e-18	8.830794e+00	-8.830794e+00
62            	1.768885e+01	6.583937e+00	1.110491e+01	4.520974e+00	1.205553e+00	3.315421e+00	-1.054934e+00	-2.260487e+00	8.844424e+00	-1.022127e-18	8.844424e+00	-8.844424e+00
63            	1.778571e+01	6.557093e+00	1.122861e+01	4.671522e+00	1.115748e+00	3.555773e+00	-1.220012e+00	-2.335761e+00	8.892853e+00	-1.022330e-18	8.892853e+00	-8.892853e+00
64            	1.780424e+01	6.493918e+00	1.131032e+01	4.816407e+00	1.032766e+00	3.783642e+00	-1.375438e+00	-2.408204e+00	8.902121e+00	-1.022770e-18	8.902121e+00	-8.902121e+00
65            	1.789018e+01	6.469706e+00	1.142048e+01	4.950770e+00	9.587560e-01	3.992014e+00	-1.516629e+00	-2.475385e+00	8.945091e+00	-1.022942e-18	8.945091e+00	-8.945091e+00
66            	1.789666e+01	6.411055e+00	1.148561e+01	5.074550e+00	8.918132e-01	4.182737e+00	-1.645462e+00	-2.537275e+00	8.948330e+00	-1.023334e-18	8.948330e+00	-8.948330e+00
67            	1.796957e+01	6.392856e+00	1.157671e+01	5.183857e+00	8.335823e-01	4.350275e+00	-1.758346e+00	-2.591928e+00	8.984784e+00	-1.023459e-18	8.984784e+00	-8.984784e+00
68            	1.796337e+01	6.341654e+00	1.162171e+01	5.280059e+00	7.816829e-01	4.498377e+00	-1.858347e+00	-2.640030e+00	8.981683e+00	-1.023816e-18	8.981683e+00	-8.981683e+00
69            	1.802241e+01	6.330477e+00	1.169194e+01	5.361460e+00	7.371909e-01	4.624269e+00	-1.943539e+00	-2.680730e+00	9.011207e+00	-1.023886e-18	9.011207e+00	-9.011207e+00
70            	1.800310e+01	6.286787e+00	1.171632e+01	5.429530e+00	6.976390e-01	4.731891e+00	-2.017126e+00	-2.714765e+00	9.001552e+00	-1.024188e-18	9.001552e+00	-9.001552e+00
71            	1.806985e+01	6.407847e+00	1.166200e+01	5.254154e+00	7.018038e-01	4.552351e+00	-1.925273e+00	-2.627077e+00	9.034924e+00	-1.024141e-18	9.034924e+00	-9.034924e+00
72            	1.804156e+01	6.382447e+00	1.165911e+01	5.276661e+00	6.756268e-01	4.601034e+00	-1.962704e+00	-2.638330e+00	9.020778e+00	-1.024426e-18	9.020778e+00	-9.020778e+00
73            	1.807196e+01	6.372932e+00	1.169903e+01	5.326098e+00	6.482432e-01	4.677855e+00	-2.014806e+00	-2.663049e+00	9.035981e+00	-1.024372e-18	9.035981e+00	-9.035981e+00
74            	1.803054e+01	6.329671e+00	1.170087e+01	5.371200e+00	6.217973e-01	4.749403e+00	-2.063803e+00	-2.685600e+00	9.015271e+00	-1.024583e-18	9.015271e+00	-9.015271e+00
75            	1.805221e+01	6.322502e+00	1.172971e+01	5.407209e+00	5.982972e-01	4.808912e+00	-2.105307e+00	-2.703605e+00	9.026107e+00	-1.024472e-18	9.026107e+00	-9.026107e+00
76            	1.800442e+01	6.283571e+00	1.172085e+01	5.437280e+00	5.748890e-01	4.862391e+00	-2.143751e+00	-2.718640e+00	9.002211e+00	-1.024651e-18	9.002211e+00	-9.002211e+00
77            	1.802014e+01	6.279488e+00	1.174066e+01	5.461168e+00	5.533851e-01	4.907782e+00	-2.177199e+00	-2.730584e+00	9.010072e+00	-1.024513e-18	9.010072e+00	-9.010072e+00
78            	1.796830e+01	6.243285e+00	1.172502e+01	5.481733e+00	5.313814e-01	4.950351e+00	-2.209485e+00	-2.740866e+00	8.984151e+00	-1.024667e-18	8.984151e+00	-8.984151e+00
79            	1.798060e+01	6.241284e+00	1.173931e+01	5.498029e+00	5.110936e-01	4.986936e+00	-2.237921e+00	-2.749015e+00	8.990298e+00	-1.024507e-18	8.990298e+00	-8.990298e+00
80            	1.792703e+01	6.207218e+00	1.171981e+01	5.512589e+00	4.903801e-01	5.022209e+00	-2.265914e+00	-2.756294e+00	8.963513e+00	-1.024646e-18	8.963513e+00	-8.963513e+00
81            	1.793805e+01	6.207221e+00	1.173083e+01	5.523607e+00	4.716444e-01	5.051963e+00	-2.290159e+00	-2.761804e+00	8.969025e+00	-1.024470e-18	8.969025e+00	-8.969025e+00
82            	1.788465e+01	6.175897e+00	1.170875e+01	5.532851e+00	4.530909e-01	5.079761e+00	-2.313335e+00	-2.766426e+00	8.942323e+00	-1.024594e-18	8.942323e+00	-8.942323e+00
83            	1.789598e+01	6.179278e+00	1.171670e+01	5.537419e+00	4.375174e-01	5.099902e+00	-2.331192e+00	-2.768710e+00	8.947988e+00	-1.024411e-18	8.947988e+00	-8.947988e+00
84            	1.784403e+01	6.152551e+00	1.169148e+01	5.538927e+00	4.231171e-01	5.115810e+00	-2.346346e+00	-2.769463e+00	8.922014e+00	-1.024529e-18	8.922014e+00	-8.922014e+00
85            	1.785658e+01	6.161168e+00	1.169541e+01	5.534243e+00	4.125660e-01	5.121677e+00	-2.354556e+00	-2.767121e+00	8.928290e+00	-1.024341e-18	8.928290e+00	-8.928290e+00
86            	1.780658e+01	6.140666e+00	1.166591e+01	5.525244e+00	4.038942e-01	5.121350e+00	-2.358728e+00	-2.762622e+00	8.903288e+00	-1.024448e-18	8.903288e+00	-8.903288e+00
87            	1.782054e+01	6.155818e+00	1.166472e+01	5.508900e+00	3.996592e-01	5.109241e+00	-2.354791e+00	-2.754450e+00	8.910268e+00	-1.024250e-18	8.910268e+00	-8.910268e+00
88            	1.777226e+01	6.142296e+00	1.162996e+01	5.487664e+00	3.974984e-01	5.090166e+00	-2.346334e+00	-2.743832e+00	8.886128e+00	-1.024350e-18	8.886128e+00	-8.886128e+00
89            	1.778711e+01	6.164147e+00	1.162296e+01	5.458818e+00	3.996686e-01	5.059149e+00	-2.329740e+00	-2.729409e+00	8.893556e+00	-1.024149e-18	8.893556e+00	-8.893556e+00
90            	1.773996e+01	6.157184e+00	1.158277e+01	5.425591e+00	4.034731e-01	5.022117e+00	-2.309322e+00	-2.712795e+00	8.869979e+00	-1.024245e-18	8.869979e+00	-8.869979e+00
91            	1.775503e+01	6.184880e+00	1.157015e+01	5.385271e+00	4.111232e-01	4.974148e+00	-2.281512e+00	-2.692636e+00	8.877515e+00	-1.024041e-18	8.877515e+00	-8.877515e+00
92            	1.770830e+01	6.183215e+00	1.152508e+01	5.341867e+00	4.194998e-01	4.922367e+00	-2.251434e+00	-2.670933e+00	8.854149e+00	-1.024134e-18	8.854149e+00	-8.854149e+00
93            	1.772286e+01	6.214712e+00	1.150815e+01	5.293436e+00	4.305570e-01	4.862879e+00	-2.216161e+00	-2.646718e+00	8.861429e+00	-1.023930e-18	8.861429e+00	-8.861429e+00
94            	1.767320e+01	6.214644e+00	1.145856e+01	5.243912e+00	4.411813e-01	4.802731e+00	-2.180775e+00	-2.621956e+00	8.836600e+00	-1.024005e-18	8.836600e+00	-8.836600e+00
95            	1.768721e+01	6.247852e+00	1.143936e+01	5.191506e+00	4.532964e-01	4.738210e+00	-2.142457e+00	-2.595753e+00	8.843606e+00	-1.023822e-18	8.843606e+00	-8.843606e+00
96            	1.763302e+01	6.227857e+00	1.140516e+01	5.177303e+00	4.569324e-01	4.720371e+00	-2.131719e+00	-2.588652e+00	8.816509e+00	-1.023888e-18	8.816509e+00	-8.816509e+00
97            	1.764579e+01	6.260486e+00	1.138530e+01	5.124817e+00	4.684276e-01	4.656390e+00	-2.093981e+00	-2.562409e+00	8.822895e+00	-1.023699e-18	8.822895e+00	-8.822895e+00
98            	1.759662e+01	6.263872e+00	1.133274e+01	5.068872e+00	4.789649e-01	4.589907e+00	-2.055471e+00	-2.534436e+00	8.798308e+00	-1.023747e-18	8.798308e+00	-8.798308e+00
99            	1.760940e+01	6.298376e+00	1.131102e+01	5.012644e+00	4.892942e-01	4.523350e+00	-2.017028e+00	-2.506322e+00	8.804698e+00	-1.023566e-18	8.804698e+00	-8.804698e+00
100           	1.756005e+01	6.299620e+00	1.126043e+01	4.960812e+00	4.968025e-01	4.464009e+00	-1.983603e+00	-2.480406e+00	8.780026e+00	-1.023610e-18	8.780026e+00	-8.780026e+00
