# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
255           	2.493803e-02	-4.625296e-01	4.874676e-01	9.499972e-01	2.542463e-01	6.957510e-01	-2.207524e-01	-4.749986e-01	1.246901e-02	-9.837179e-22	1.246901e-02	-1.246901e-02
256           	2.492644e-02	-4.627866e-01	4.877130e-01	9.504997e-01	2.543137e-01	6.961860e-01	-2.209361e-01	-4.752498e-01	1.246322e-02	-9.845987e-22	1.246322e-02	-1.246322e-02
257           	2.493026e-02	-4.630372e-01	4.879675e-01	9.510047e-01	2.543821e-01	6.966226e-01	-2.211202e-01	-4.755024e-01	1.246513e-02	-9.848320e-22	1.246513e-02	-1.246513e-02
258           	2.491871e-02	-4.632925e-01	4.882112e-01	9.515038e-01	2.544491e-01	6.970547e-01	-2.213028e-01	-4.757519e-01	1.245936e-02	-9.857116e-22	1.245936e-02	-1.245936e-02
259           	2.492315e-02	-4.635410e-01	4.884641e-01	9.520051e-01	2.545169e-01	6.974883e-01	-2.214857e-01	-4.760026e-01	1.246158e-02	-9.859465e-22	1.246158e-02	-1.246158e-02
260           	2.491164e-02	-4.637943e-01	4.887059e-01	9.525002e-01	2.545830e-01	6.979172e-01	-2.216671e-01	-4.762501e-01	1.245582e-02	-9.868152e-22	1.245582e-02	-1.245582e-02
261           	2.491633e-02	-4.640405e-01	4.889568e-01	9.529973e-01	2.546497e-01	6.983475e-01	-2.218489e-01	-4.764986e-01	1.245816e-02	-9.870485e-22	1.245816e-02	-1.245816e-02
262           	2.490483e-02	-4.642916e-01	4.891964e-01	9.534880e-01	2.547148e-01	6.987732e-01	-2.220292e-01	-4.767440e-01	1.245241e-02	-9.879063e-22	1.245241e-02	-1.245241e-02
263           	2.490984e-02	-4.645354e-01	4.894452e-01	9.539806e-01	2.547805e-01	6.992001e-01	-2.222098e-01	-4.769903e-01	1.245492e-02	-9.881362e-22	1.245492e-02	-1.245492e-02
264           	2.489831e-02	-4.647842e-01	4.896825e-01	9.544668e-01	2.548445e-01	6.996223e-01	-2.223889e-01	-4.772334e-01	1.244916e-02	-9.889832e-22	1.244916e-02	-1.244916e-02
265           	2.490343e-02	-4.650256e-01	4.899291e-01	9.549547e-01	2.549091e-01	7.000456e-01	-2.225683e-01	-4.774774e-01	1.245172e-02	-9.892076e-22	1.245172e-02	-1.245172e-02
266           	2.489201e-02	-4.652720e-01	4.901640e-01	9.554361e-01	2.549720e-01	7.004641e-01	-2.227461e-01	-4.777180e-01	1.244600e-02	-9.900441e-22	1.244600e-02	-1.244600e-02
267           	2.489963e-02	-4.655145e-01	4.904141e-01	9.559286e-01	2.550345e-01	7.008940e-01	-2.229298e-01	-4.779643e-01	1.244981e-02	-9.902773e-22	1.244981e-02	-1.244981e-02
268           	2.488628e-02	-4.657565e-01	4.906428e-01	9.563993e-01	2.550974e-01	7.013019e-01	-2.231023e-01	-4.781997e-01	1.244314e-02	-9.911037e-22	1.244314e-02	-1.244314e-02
269           	2.489305e-02	-4.659960e-01	4.908890e-01	9.568850e-01	2.551589e-01	7.017261e-01	-2.232836e-01	-4.784425e-01	1.244652e-02	-9.913159e-22	1.244652e-02	-1.244652e-02
270           	2.488001e-02	-4.662353e-01	4.911153e-01	9.573506e-01	2.552208e-01	7.021298e-01	-2.234545e-01	-4.786753e-01	1.244000e-02	-9.921304e-22	1.244000e-02	-1.244000e-02
271           	2.488628e-02	-4.664723e-01	4.913585e-01	9.578308e-01	2.552813e-01	7.025495e-01	-2.236341e-01	-4.789154e-01	1.244314e-02	-9.923337e-22	1.244314e-02	-1.244314e-02
272           	2.487353e-02	-4.667087e-01	4.915822e-01	9.582909e-01	2.553421e-01	7.029487e-01	-2.238033e-01	-4.791454e-01	1.243677e-02	-9.931355e-22	1.243677e-02	-1.243677e-02
273           	2.487926e-02	-4.669429e-01	4.918222e-01	9.587651e-01	2.554016e-01	7.033635e-01	-2.239810e-01	-4.793826e-01	1.243963e-02	-9.933309e-22	1.243963e-02	-1.243963e-02
274           	2.486683e-02	-4.671763e-01	4.920431e-01	9.592193e-01	2.554615e-01	7.037578e-01	-2.241481e-01	-4.796097e-01	1.243342e-02	-9.941232e-22	1.243342e-02	-1.243342e-02
275           	2.487205e-02	-4.674077e-01	4.922797e-01	9.596874e-01	2.555200e-01	7.041674e-01	-2.243237e-01	-4.798437e-01	1.243602e-02	-9.943043e-22	1.243602e-02	-1.243602e-02
276           	2.485965e-02	-4.676379e-01	4.924975e-01	9.601354e-01	2.555789e-01	7.045565e-01	-2.244888e-01	-4.800677e-01	1.242983e-02	-9.950920e-22	1.242983e-02	-1.242983e-02
277           	2.486454e-02	-4.678663e-01	4.927308e-01	9.605971e-01	2.556364e-01	7.049607e-01	-2.246621e-01	-4.802985e-01	1.243227e-02	-9.952560e-22	1.243227e-02	-1.243227e-02
278           	2.485230e-02	-4.680933e-01	4.929456e-01	9.610390e-01	2.556944e-01	7.053446e-01	-2.248251e-01	-4.805195e-01	1.242615e-02	-9.960392e-22	1.242615e-02	-1.242615e-02
279           	2.485677e-02	-4.683188e-01	4.931755e-01	9.614943e-01	2.557509e-01	7.057434e-01	-2.249963e-01	-4.807472e-01	1.242839e-02	-9.961901e-22	1.242839e-02	-1.242839e-02
280           	2.484495e-02	-4.685426e-01	4.933876e-01	9.619302e-01	2.558079e-01	7.061223e-01	-2.251572e-01	-4.809651e-01	1.242247e-02	-9.969697e-22	1.242247e-02	-1.242247e-02
281           	2.484678e-02	-4.687618e-01	4.936086e-01	9.623703e-01	2.558642e-01	7.065061e-01	-2.253209e-01	-4.811852e-01	1.242339e-02	-9.970973e-22	1.242339e-02	-1.242339e-02
282           	2.483697e-02	-4.689843e-01	4.938213e-01	9.628056e-01	2.559193e-01	7.068864e-01	-2.254835e-01	-4.814028e-01	1.241849e-02	-9.978732e-22	1.241849e-02	-1.241849e-02
283           	2.483947e-02	-4.692009e-01	4.940404e-01	9.632413e-01	2.559745e-01	7.072667e-01	-2.256461e-01	-4.816206e-01	1.241973e-02	-9.979996e-22	1.241973e-02	-1.241973e-02
284           	2.482934e-02	-4.694205e-01	4.942498e-01	9.636703e-01	2.560285e-01	7.076418e-01	-2.258066e-01	-4.818352e-01	1.241467e-02	-9.987742e-22	1.241467e-02	-1.241467e-02
285           	2.483224e-02	-4.696338e-01	4.944660e-01	9.640998e-01	2.560828e-01	7.080170e-01	-2.259671e-01	-4.820499e-01	1.241612e-02	-9.988923e-22	1.241612e-02	-1.241612e-02
286           	2.482193e-02	-4.698505e-01	4.946725e-01	9.645230e-01	2.561358e-01	7.083872e-01	-2.261257e-01	-4.822615e-01	1.241097e-02	-9.996614e-22	1.241097e-02	-1.241097e-02
287           	2.482511e-02	-4.700607e-01	4.948859e-01	9.649466e-01	2.561892e-01	7.087574e-01	-2.262841e-01	-4.824733e-01	1.241256e-02	-9.997723e-22	1.241256e-02	-1.241256e-02
288           	2.481483e-02	-4.702746e-01	4.950894e-01	9.653640e-01	2.562412e-01	7.091228e-01	-2.264408e-01	-4.826820e-01	1.240741e-02	-1.000536e-21	1.240741e-02	-1.240741e-02
289           	2.481825e-02	-4.704818e-01	4.953001e-01	9.657819e-01	2.562936e-01	7.094883e-01	-2.265974e-01	-4.828910e-01	1.240913e-02	-1.000640e-21	1.240913e-02	-1.240913e-02
290           	2.480794e-02	-4.706928e-01	4.955008e-01	9.661936e-01	2.563446e-01	7.098490e-01	-2.267522e-01	-4.830968e-01	1.240397e-02	-1.001398e-21	1.240397e-02	-1.240397e-02
291           	2.481176e-02	-4.708973e-01	4.957090e-01	9.666063e-01	2.563960e-01	7.102102e-01	-2.269071e-01	-4.833031e-01	1.240588e-02	-1.001496e-21	1.240588e-02	-1.240588e-02
292           	2.480139e-02	-4.711055e-01	4.959069e-01	9.670125e-01	2.564461e-01	7.105663e-01	-2.270601e-01	-4.835062e-01	1.240070e-02	-1.002249e-21	1.240070e-02	-1.240070e-02
293           	2.480559e-02	-4.713071e-01	4.961127e-01	9.674198e-01	2.564966e-01	7.109231e-01	-2.272132e-01	-4.837099e-01	1.240279e-02	-1.002339e-21	1.240279e-02	-1.240279e-02
294           	2.479499e-02	-4.715128e-01	4.963078e-01	9.678205e-01	2.565458e-01	7.112748e-01	-2.273645e-01	-4.839103e-01	1.239750e-02	-1.003087e-21	1.239750e-02	-1.239750e-02
295           	2.479959e-02	-4.717115e-01	4.965111e-01	9.682225e-01	2.565954e-01	7.116272e-01	-2.275159e-01	-4.841113e-01	1.239980e-02	-1.003169e-21	1.239980e-02	-1.239980e-02
296           	2.478881e-02	-4.719146e-01	4.967034e-01	9.686180e-01	2.566436e-01	7.119744e-01	-2.276654e-01	-4.843090e-01	1.239440e-02	-1.003913e-21	1.239440e-02	-1.239440e-02
297           	2.479337e-02	-4.721107e-01	4.969040e-01	9.690147e-01	2.566923e-01	7.123224e-01	-2.278151e-01	-4.845074e-01	1.239668e-02	-1.003987e-21	1.239668e-02	-1.239668e-02
298           	2.478303e-02	-4.723110e-01	4.970940e-01	9.694051e-01	2.567397e-01	7.126654e-01	-2.279629e-01	-4.847025e-01	1.239151e-02	-1.004725e-21	1.239151e-02	-1.239151e-02
299           	2.478713e-02	-4.725046e-01	4.972917e-01	9.697963e-01	2.567875e-01	7.130089e-01	-2.281107e-01	-4.848982e-01	1.239356e-02	-1.004790e-21	1.239356e-02	-1.239356e-02
300           	2.477720e-02	-4.727021e-01	4.974793e-01	9.701814e-01	2.568340e-01	7.133474e-01	-2.282567e-01	-4.850907e-01	1.238860e-02	-1.005524e-21	1.238860e-02	-1.238860e-02
301           	2.478116e-02	-4.728931e-01	4.976742e-01	9.705673e-01	2.568810e-01	7.136863e-01	-2.284027e-01	-4.852837e-01	1.239058e-02	-1.005578e-21	1.239058e-02	-1.239058e-02
302           	2.477132e-02	-4.730879e-01	4.978592e-01	9.709471e-01	2.569267e-01	7.140203e-01	-2.285468e-01	-4.854735e-01	1.238566e-02	-1.006308e-21	1.238566e-02	-1.238566e-02
303           	2.477535e-02	-4.732762e-01	4.980515e-01	9.713277e-01	2.569729e-01	7.143548e-01	-2.286910e-01	-4.856639e-01	1.238768e-02	-1.006352e-21	1.238768e-02	-1.238768e-02
304           	2.476593e-02	-4.734689e-01	4.982348e-01	9.717036e-01	2.570126e-01	7.146910e-01	-2.288392e-01	-4.858518e-01	1.238296e-02	-1.007108e-21	1.238296e-02	-1.238296e-02
305           	2.476889e-02	-4.736505e-01	4.984194e-01	9.720699e-01	2.570615e-01	7.150085e-01	-2.289735e-01	-4.860350e-01	1.238445e-02	-1.007082e-21	1.238445e-02	-1.238445e-02
306           	2.475976e-02	-4.738408e-01	4.986005e-01	9.724413e-01	2.571012e-01	7.153401e-01	-2.291194e-01	-4.862206e-01	1.237988e-02	-1.007846e-21	1.237988e-02	-1.237988e-02
307           	2.476312e-02	-4.740201e-01	4.987832e-01	9.728034e-01	2.571495e-01	7.156538e-01	-2.292522e-01	-4.864017e-01	1.238156e-02	-1.007820e-21	1.238156e-02	-1.238156e-02
308           	2.475418e-02	-4.742079e-01	4.989621e-01	9.731701e-01	2.571887e-01	7.159814e-01	-2.293963e-01	-4.865850e-01	1.237709e-02	-1.008573e-21	1.237709e-02	-1.237709e-02
309           	2.475775e-02	-4.743854e-01	4.991432e-01	9.735286e-01	2.572310e-01	7.162976e-01	-2.295333e-01	-4.867643e-01	1.237888e-02	-1.008577e-21	1.237888e-02	-1.237888e-02
310           	2.474775e-02	-4.745671e-01	4.993148e-01	9.738819e-01	2.572728e-01	7.166091e-01	-2.296681e-01	-4.869410e-01	1.237388e-02	-1.009264e-21	1.237388e-02	-1.237388e-02
311           	2.475166e-02	-4.747423e-01	4.994939e-01	9.742362e-01	2.573151e-01	7.169210e-01	-2.298030e-01	-4.871181e-01	1.237583e-02	-1.009272e-21	1.237583e-02	-1.237583e-02
312           	2.474203e-02	-4.749217e-01	4.996638e-01	9.745855e-01	2.573566e-01	7.172289e-01	-2.299362e-01	-4.872927e-01	1.237102e-02	-1.009958e-21	1.237102e-02	-1.237102e-02
313           	2.474588e-02	-4.750944e-01	4.998403e-01	9.749347e-01	2.574033e-01	7.175314e-01	-2.300640e-01	-4.874674e-01	1.237294e-02	-1.009931e-21	1.237294e-02	-1.237294e-02
314           	2.473726e-02	-4.752751e-01	5.000124e-01	9.752876e-01	2.574408e-01	7.178468e-01	-2.302030e-01	-4.876438e-01	1.236863e-02	-1.010667e-21	1.236863e-02	-1.236863e-02
315           	2.474109e-02	-4.754458e-01	5.001869e-01	9.756327e-01	2.574811e-01	7.181516e-01	-2.303353e-01	-4.878163e-01	1.237054e-02	-1.010651e-21	1.237054e-02	-1.237054e-02
316           	2.473053e-02	-4.756205e-01	5.003511e-01	9.759716e-01	2.575206e-01	7.184509e-01	-2.304652e-01	-4.879858e-01	1.236526e-02	-1.011325e-21	1.236526e-02	-1.236526e-02
317           	2.473552e-02	-4.757881e-01	5.005236e-01	9.763118e-01	2.575609e-01	7.187509e-01	-2.305950e-01	-4.881559e-01	1.236776e-02	-1.011310e-21	1.236776e-02	-1.236776e-02
318           	2.472450e-02	-4.759608e-01	5.006853e-01	9.766461e-01	2.575999e-01	7.190462e-01	-2.307231e-01	-4.883231e-01	1.236225e-02	-1.011981e-21	1.236225e-02	-1.236225e-02
319           	2.472999e-02	-4.761257e-01	5.008557e-01	9.769813e-01	2.576444e-01	7.193369e-01	-2.308462e-01	-4.884907e-01	1.236500e-02	-1.011938e-21	1.236500e-02	-1.236500e-02
320           	2.471974e-02	-4.762993e-01	5.010191e-01	9.773184e-01	2.576798e-01	7.196387e-01	-2.309794e-01	-4.886592e-01	1.235987e-02	-1.012646e-21	1.235987e-02	-1.235987e-02
321           	2.472495e-02	-4.764618e-01	5.011868e-01	9.776486e-01	2.577180e-01	7.199306e-01	-2.311063e-01	-4.888243e-01	1.236247e-02	-1.012619e-21	1.236247e-02	-1.236247e-02
322           	2.471346e-02	-4.766295e-01	5.013430e-01	9.779725e-01	2.577554e-01	7.202171e-01	-2.312308e-01	-4.889863e-01	1.235673e-02	-1.013262e-21	1.235673e-02	-1.235673e-02
323           	2.471915e-02	-4.767892e-01	5.015083e-01	9.782975e-01	2.577935e-01	7.205040e-01	-2.313552e-01	-4.891488e-01	1.235957e-02	-1.013241e-21	1.235957e-02	-1.235957e-02
324           	2.470789e-02	-4.769545e-01	5.016624e-01	9.786170e-01	2.578306e-01	7.207864e-01	-2.314779e-01	-4.893085e-01	1.235395e-02	-1.013878e-21	1.235395e-02	-1.235395e-02
325           	2.471374e-02	-4.771118e-01	5.018255e-01	9.789372e-01	2.578681e-01	7.210691e-01	-2.316005e-01	-4.894686e-01	1.235687e-02	-1.013853e-21	1.235687e-02	-1.235687e-02
326           	2.470244e-02	-4.772747e-01	5.019772e-01	9.792519e-01	2.579046e-01	7.213473e-01	-2.317214e-01	-4.896260e-01	1.235122e-02	-1.014484e-21	1.235122e-02	-1.235122e-02
327           	2.470835e-02	-4.774295e-01	5.021378e-01	9.795673e-01	2.579415e-01	7.216258e-01	-2.318421e-01	-4.897836e-01	1.235418e-02	-1.014453e-21	1.235418e-02	-1.235418e-02
328           	2.469707e-02	-4.775900e-01	5.022871e-01	9.798771e-01	2.579773e-01	7.218998e-01	-2.319612e-01	-4.899386e-01	1.234854e-02	-1.015079e-21	1.234854e-02	-1.234854e-02
329           	2.470283e-02	-4.777423e-01	5.024451e-01	9.801874e-01	2.580136e-01	7.221738e-01	-2.320801e-01	-4.900937e-01	1.235142e-02	-1.015041e-21	1.235142e-02	-1.235142e-02
330           	2.469185e-02	-4.779003e-01	5.025921e-01	9.804924e-01	2.580489e-01	7.224436e-01	-2.321974e-01	-4.902462e-01	1.234593e-02	-1.015661e-21	1.234593e-02	-1.234593e-02
331           	2.469725e-02	-4.780503e-01	5.027476e-01	9.807979e-01	2.580845e-01	7.227134e-01	-2.323145e-01	-4.903989e-01	1.234862e-02	-1.015616e-21	1.234862e-02	-1.234862e-02
332           	2.468665e-02	-4.782056e-01	5.028923e-01	9.810979e-01	2.581192e-01	7.229788e-01	-2.324298e-01	-4.905490e-01	1.234332e-02	-1.016233e-21	1.234332e-02	-1.234332e-02
333           	2.469170e-02	-4.783533e-01	5.030450e-01	9.813984e-01	2.581542e-01	7.232442e-01	-2.325450e-01	-4.906992e-01	1.234585e-02	-1.016177e-21	1.234585e-02	-1.234585e-02
334           	2.468120e-02	-4.785061e-01	5.031873e-01	9.816935e-01	2.581882e-01	7.235052e-01	-2.326585e-01	-4.908467e-01	1.234060e-02	-1.016792e-21	1.234060e-02	-1.234060e-02
335           	2.468616e-02	-4.786514e-01	5.033376e-01	9.819890e-01	2.582226e-01	7.237663e-01	-2.327718e-01	-4.909945e-01	1.234308e-02	-1.016727e-21	1.234308e-02	-1.234308e-02
336           	2.467582e-02	-4.788016e-01	5.034775e-01	9.822791e-01	2.582561e-01	7.240230e-01	-2.328834e-01	-4.911395e-01	1.233791e-02	-1.017337e-21	1.233791e-02	-1.233791e-02
337           	2.468069e-02	-4.789446e-01	5.036253e-01	9.825699e-01	2.582899e-01	7.242800e-01	-2.329950e-01	-4.912850e-01	1.234035e-02	-1.017266e-21	1.234035e-02	-1.234035e-02
338           	2.466900e-02	-4.790901e-01	5.037591e-01	9.828492e-01	2.583236e-01	7.245257e-01	-2.331011e-01	-4.914246e-01	1.233450e-02	-1.017865e-21	1.233450e-02	-1.233450e-02
339           	2.467482e-02	-4.792317e-01	5.039066e-01	9.831383e-01	2.583561e-01	7.247823e-01	-2.332131e-01	-4.915692e-01	1.233741e-02	-1.017784e-21	1.233741e-02	-1.233741e-02
340           	2.466377e-02	-4.793751e-01	5.040389e-01	9.834139e-01	2.583890e-01	7.250249e-01	-2.333180e-01	-4.917070e-01	1.233189e-02	-1.018385e-21	1.233189e-02	-1.233189e-02
341           	2.466931e-02	-4.795144e-01	5.041837e-01	9.836981e-01	2.584209e-01	7.252773e-01	-2.334282e-01	-4.918491e-01	1.233466e-02	-1.018300e-21	1.233466e-02	-1.233466e-02
342           	2.465840e-02	-4.796553e-01	5.043137e-01	9.839689e-01	2.584532e-01	7.255158e-01	-2.335313e-01	-4.919845e-01	1.232920e-02	-1.018894e-21	1.232920e-02	-1.232920e-02
343           	2.466387e-02	-4.797922e-01	5.044560e-01	9.842482e-01	2.584845e-01	7.257637e-01	-2.336396e-01	-4.921241e-01	1.233194e-02	-1.018806e-21	1.233194e-02	-1.233194e-02
344           	2.465301e-02	-4.799306e-01	5.045836e-01	9.845143e-01	2.585162e-01	7.259981e-01	-2.337410e-01	-4.922571e-01	1.232651e-02	-1.019391e-21	1.232651e-02	-1.232651e-02
345           	2.465856e-02	-4.800651e-01	5.047237e-01	9.847888e-01	2.585469e-01	7.262418e-01	-2.338475e-01	-4.923944e-01	1.232928e-02	-1.019300e-21	1.232928e-02	-1.232928e-02
346           	2.464757e-02	-4.802013e-01	5.048489e-01	9.850502e-01	2.585780e-01	7.264722e-01	-2.339471e-01	-4.925251e-01	1.232379e-02	-1.019877e-21	1.232379e-02	-1.232379e-02
347           	2.465332e-02	-4.803333e-01	5.049866e-01	9.853199e-01	2.586082e-01	7.267117e-01	-2.340518e-01	-4.926600e-01	1.232666e-02	-1.019782e-21	1.232666e-02	-1.232666e-02
